term_str|n|p|i|dfidf|porter_stem|max_pos|max_pos_group|stop|ngram_length
untraditional|2|0.00033266799733865603|11.553629293916364|11.553629293916364|untradit|JJ|ADJ|0|1
untrue|12|0.0026613439787092482|8.553629293916364|68.42903435133091|untru|JJ|ADJ|0|1
untuk|7|0.00033266799733865603|11.553629293916364|11.553629293916364|untuk|JJ|ADJ|0|1
unusual|6|0.00166333998669328|9.231701199029002|46.15850599514501|unusu|JJ|ADJ|0|1
unwaveringly|2|0.0006653359946773121|10.553629293916364|21.107258587832728|unwaveringli|RB|ADV|0|1
unwind|3|0.000998003992015968|9.968666793195208|29.906000379585624|unwind|IN|OTHER|0|1
unwittingly|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unwittingli|RB|ADV|0|1
unwrap|2|0.0006653359946773121|10.553629293916364|21.107258587832728|unwrap|IN|OTHER|0|1
unwrapped|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unwrap|JJ|ADJ|0|1
unwritten|4|0.0006653359946773121|10.553629293916364|21.107258587832728|unwritten|JJ|ADJ|0|1
unzip|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unzip|JJ|ADJ|0|1
unzipping|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unzip|VBG|VERB|0|1
uoy|2|0.00033266799733865603|11.553629293916364|11.553629293916364|uoy|JJ|ADJ|0|1
up|5927|0.4940119760479042|1.0173820782282366|1510.8123861689312|up|RP|OTHER|1|1
upandcomers|1|0.00033266799733865603|11.553629293916364|11.553629293916364|upandcom|NNS|NOUN|0|1
upandcoming|1|0.00033266799733865603|11.553629293916364|11.553629293916364|upandcom|VBG|VERB|0|1
upcoming|2|0.0006653359946773121|10.553629293916364|21.107258587832728|upcom|JJ|ADJ|0|1
update|1|0.00033266799733865603|11.553629293916364|11.553629293916364|updat|JJ|ADJ|0|1
updatebazzi|1|0.00033266799733865603|11.553629293916364|11.553629293916364|updatebazzi|JJ|ADJ|0|1
updates|1|0.00033266799733865603|11.553629293916364|11.553629293916364|updat|NNS|NOUN|0|1
upext|1|0.00033266799733865603|11.553629293916364|11.553629293916364|upext|JJ|ADJ|0|1
upgive|2|0.00033266799733865603|11.553629293916364|11.553629293916364|upgiv|JJ|ADJ|0|1
upgrade|92|0.0013306719893546241|9.553629293916364|38.214517175665456|upgrad|VB|VERB|0|1
upgradeyou|1|0.00033266799733865603|11.553629293916364|11.553629293916364|upgradey|JJ|ADJ|0|1
upload|2|0.0006653359946773121|10.553629293916364|21.107258587832728|upload|JJ|ADJ|0|1
uploadbanks|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uploadbank|NNS|NOUN|0|1
upmost|1|0.00033266799733865603|11.553629293916364|11.553629293916364|upmost|NN|NOUN|0|1
upon|132|0.030272787757817696|5.045834653717669|459.1709534883078|upon|IN|OTHER|1|1
upper|31|0.004657351962741184|7.74627437185876|108.44784120602264|upper|JJ|ADJ|0|1
upperclassmen|1|0.00033266799733865603|11.553629293916364|11.553629293916364|upperclassmen|NNS|NOUN|0|1
upright|2|0.0006653359946773121|10.553629293916364|21.107258587832728|upright|JJ|ADJ|0|1
ups|9|0.0029940119760479044|8.383704292474052|75.45333863226647|up|NNS|NOUN|0|1
upset|7|0.001996007984031936|8.968666793195208|53.81200075917125|upset|JJ|ADJ|0|1
upside|12|0.0029940119760479044|8.383704292474052|75.45333863226647|upsid|RB|ADV|0|1
upstairs|6|0.0013306719893546241|9.553629293916364|38.214517175665456|upstair|NNS|NOUN|0|1
upstanding|1|0.00033266799733865603|11.553629293916364|11.553629293916364|upstand|NN|NOUN|0|1
upstate|1|0.00033266799733865603|11.553629293916364|11.553629293916364|upstat|JJ|ADJ|0|1
upstream|1|0.00033266799733865603|11.553629293916364|11.553629293916364|upstream|NN|NOUN|0|1
upthats|1|0.00033266799733865603|11.553629293916364|11.553629293916364|upthat|PDT|OTHER|0|1
uptight|10|0.0013306719893546241|9.553629293916364|38.214517175665456|uptight|JJ|ADJ|0|1
upto|1|0.00033266799733865603|11.553629293916364|11.553629293916364|upto|JJ|ADJ|0|1
uptown|4|0.000998003992015968|9.968666793195208|29.906000379585624|uptown|JJ|ADJ|0|1
upup|1|0.00033266799733865603|11.553629293916364|11.553629293916364|upup|NN|NOUN|0|1
upupup|4|0.00033266799733865603|11.553629293916364|11.553629293916364|upupup|JJ|ADJ|0|1
upward|10|0.00033266799733865603|11.553629293916364|11.553629293916364|upward|JJ|ADJ|0|1
upwards|10|0.000998003992015968|9.968666793195208|29.906000379585624|upward|NNS|NOUN|0|1
ur|5|0.0006653359946773121|10.553629293916364|21.107258587832728|ur|JJ|ADJ|0|1
uranus|2|0.0006653359946773121|10.553629293916364|21.107258587832728|uranu|JJ|ADJ|0|1
urban|12|0.001996007984031936|8.968666793195208|53.81200075917125|urban|JJ|ADJ|0|1
ure|4|0.00033266799733865603|11.553629293916364|11.553629293916364|ure|JJ|ADJ|0|1
urge|1|0.00033266799733865603|11.553629293916364|11.553629293916364|urg|NN|NOUN|0|1
urges|3|0.000998003992015968|9.968666793195208|29.906000379585624|urg|NNS|NOUN|0|1
urie|28|0.00166333998669328|9.231701199029002|46.15850599514501|uri|JJ|ADJ|0|1
urn|1|0.00033266799733865603|11.553629293916364|11.553629293916364|urn|NN|NOUN|0|1
us|990|0.14337990685296076|2.8020852348272665|1207.698736210552|us|PRP|OTHER|1|1
usa|179|0.001996007984031936|8.968666793195208|53.81200075917125|usa|JJ|ADJ|0|1
usah|1|0.00033266799733865603|11.553629293916364|11.553629293916364|usah|JJ|ADJ|0|1
use|147|0.030272787757817696|5.045834653717669|459.1709534883078|use|VB|VERB|0|1
used|512|0.07351962741184298|3.765726734524933|832.2256083300101|use|VBN|VERB|0|1
usein|1|0.00033266799733865603|11.553629293916364|11.553629293916364|usein|NN|NOUN|0|1
useless|3|0.0006653359946773121|10.553629293916364|21.107258587832728|useless|JJ|ADJ|0|1
uses|1|0.00033266799733865603|11.553629293916364|11.553629293916364|use|VBZ|VERB|0|1
usher|19|0.001996007984031936|8.968666793195208|53.81200075917125|usher|JJ|ADJ|0|1
ushered|1|0.00033266799733865603|11.553629293916364|11.553629293916364|usher|VBD|VERB|0|1
usin|13|0.0006653359946773121|10.553629293916364|21.107258587832728|usin|JJ|ADJ|0|1
using|35|0.009647371922821025|6.695648298788792|194.17380066487496|use|VBG|VERB|0|1
uskebe|36|0.000998003992015968|9.968666793195208|29.906000379585624|uskeb|JJ|ADJ|0|1
ustedes|6|0.0013306719893546241|9.553629293916364|38.214517175665456|usted|NNS|NOUN|0|1
usual|8|0.0026613439787092482|8.553629293916364|68.42903435133091|usual|JJ|ADJ|0|1
usually|36|0.007984031936127744|6.968666793195208|167.248003036685|usual|RB|ADV|0|1
utah|6|0.001996007984031936|8.968666793195208|53.81200075917125|utah|JJ|ADJ|0|1
ute|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ute|JJ|ADJ|0|1
utensil|2|0.0006653359946773121|10.553629293916364|21.107258587832728|utensil|NN|NOUN|0|1
uterus|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uteru|NN|NOUN|0|1
utmost|2|0.0006653359946773121|10.553629293916364|21.107258587832728|utmost|NN|NOUN|0|1
utopia|1|0.00033266799733865603|11.553629293916364|11.553629293916364|utopia|JJ|ADJ|0|1
uturn|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uturn|NN|NOUN|0|1
uuh|3|0.000998003992015968|9.968666793195208|29.906000379585624|uuh|JJ|ADJ|0|1
uunder|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uunder|JJ|ADJ|0|1
uunderneath|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uunderneath|NN|NOUN|0|1
uvwxyyou|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uvwxyy|JJ|ADJ|0|1
uwierz|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uwierz|JJ|ADJ|0|1
uyaziwa|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uyaziwa|JJ|ADJ|0|1
uz|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uz|RP|OTHER|0|1
uzi|14|0.00166333998669328|9.231701199029002|46.15850599514501|uzi|JJ|ADJ|0|1
uzo|2|0.00033266799733865603|11.553629293916364|11.553629293916364|uzo|JJ|ADJ|0|1
używam|2|0.00033266799733865603|11.553629293916364|11.553629293916364|używam|JJ|ADJ|0|1
v|27|0.004324683965402528|7.853189575775272|102.09146448507855|v|NN|NOUN|0|1
v05|3|0.000998003992015968|9.968666793195208|29.906000379585624|v05|JJ|ADJ|0|1
va|21|0.0013306719893546241|9.553629293916364|38.214517175665456|va|NN|NOUN|0|1
vaat|2|0.00033266799733865603|11.553629293916364|11.553629293916364|vaat|NN|NOUN|0|1
vacancy|2|0.0006653359946773121|10.553629293916364|21.107258587832728|vacanc|NN|NOUN|0|1
vacant|5|0.00166333998669328|9.231701199029002|46.15850599514501|vacant|JJ|ADJ|0|1
vacation|16|0.003659347970725216|8.094197675279068|89.03617442806974|vacat|NN|NOUN|0|1
vacuum|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vacuum|NN|NOUN|0|1
vahse|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vahs|NN|NOUN|0|1
vain|17|0.003659347970725216|8.094197675279068|89.03617442806974|vain|NN|NOUN|0|1
vais|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vai|NN|NOUN|0|1
valent|1|0.00033266799733865603|11.553629293916364|11.553629293916364|valent|NN|NOUN|0|1
valentine|1|0.00033266799733865603|11.553629293916364|11.553629293916364|valentin|NN|NOUN|0|1
valentines|2|0.00033266799733865603|11.553629293916364|11.553629293916364|valentin|NN|NOUN|0|1
valentino|2|0.0006653359946773121|10.553629293916364|21.107258587832728|valentino|NN|NOUN|0|1
valeria|15|0.00033266799733865603|11.553629293916364|11.553629293916364|valeria|NNS|NOUN|0|1
valet|3|0.000998003992015968|9.968666793195208|29.906000379585624|valet|NN|NOUN|0|1
valid|1|0.00033266799733865603|11.553629293916364|11.553629293916364|valid|JJ|ADJ|0|1
validation|1|0.00033266799733865603|11.553629293916364|11.553629293916364|valid|NN|NOUN|0|1
valium|4|0.00033266799733865603|11.553629293916364|11.553629293916364|valium|NN|NOUN|0|1
valley|10|0.00166333998669328|9.231701199029002|46.15850599514501|valley|NN|NOUN|0|1
valor|3|0.00033266799733865603|11.553629293916364|11.553629293916364|valor|FW|OTHER|0|1
valorar|1|0.00033266799733865603|11.553629293916364|11.553629293916364|valorar|NN|NOUN|0|1
valuable|4|0.000998003992015968|9.968666793195208|29.906000379585624|valuabl|JJ|ADJ|0|1
value|11|0.0029940119760479044|8.383704292474052|75.45333863226647|valu|NN|NOUN|0|1
valued|3|0.000998003992015968|9.968666793195208|29.906000379585624|valu|VBN|VERB|0|1
values|4|0.0006653359946773121|10.553629293916364|21.107258587832728|valu|NNS|NOUN|0|1
valves|1|0.00033266799733865603|11.553629293916364|11.553629293916364|valv|NNS|NOUN|0|1
vamanos|2|0.0006653359946773121|10.553629293916364|21.107258587832728|vamano|NNS|NOUN|0|1
vamo|3|0.0006653359946773121|10.553629293916364|21.107258587832728|vamo|VBD|VERB|0|1
vamos|15|0.0029940119760479044|8.383704292474052|75.45333863226647|vamo|NN|OTHER|0|1
vamp|8|0.00166333998669328|9.231701199029002|46.15850599514501|vamp|NN|NOUN|0|1
vampire|4|0.0013306719893546241|9.553629293916364|38.214517175665456|vampir|NN|NOUN|0|1
vampires|2|0.0006653359946773121|10.553629293916364|21.107258587832728|vampir|NNS|NOUN|0|1
van|25|0.007984031936127744|6.968666793195208|167.248003036685|van|NN|NOUN|0|1
vancouver|6|0.001996007984031936|8.968666793195208|53.81200075917125|vancouv|NN|NOUN|0|1
vandal|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vandal|NN|NOUN|0|1
vandalize|5|0.00166333998669328|9.231701199029002|46.15850599514501|vandal|VBP|VERB|0|1
vandross|7|0.00033266799733865603|11.553629293916364|11.553629293916364|vandross|NN|NOUN|0|1
vanilla|2|0.0006653359946773121|10.553629293916364|21.107258587832728|vanilla|NN|NOUN|0|1
vanish|5|0.00166333998669328|9.231701199029002|46.15850599514501|vanish|JJ|ADJ|0|1
vanished|5|0.00166333998669328|9.231701199029002|46.15850599514501|vanish|VBD|VERB|0|1
vanity|15|0.000998003992015968|9.968666793195208|29.906000379585624|vaniti|NN|NOUN|0|1
vanitys|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vaniti|NN|NOUN|0|1
vans|2|0.0006653359946773121|10.553629293916364|21.107258587832728|van|NNS|NOUN|0|1
vap|2|0.00033266799733865603|11.553629293916364|11.553629293916364|vap|VBP|VERB|0|1
vape|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vape|VB|VERB|0|1
vargas|1|0.00033266799733865603|11.553629293916364|11.553629293916364|varga|NN|NOUN|0|1
variation|8|0.0026613439787092482|8.553629293916364|68.42903435133091|variat|NN|NOUN|0|1
various|2|0.0006653359946773121|10.553629293916364|21.107258587832728|variou|JJ|ADJ|0|1
varsovienne|1|0.00033266799733865603|11.553629293916364|11.553629293916364|varsovienn|FW|OTHER|0|1
varying|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vari|VBG|VERB|0|1
vas|2|0.00033266799733865603|11.553629293916364|11.553629293916364|va|VBZ|VERB|0|1
vase|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vase|NN|NOUN|0|1
vast|3|0.000998003992015968|9.968666793195208|29.906000379585624|vast|JJ|ADJ|0|1
vaughn|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vaughn|NN|NOUN|0|1
vault|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vault|NN|NOUN|0|1
vavanity|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vavan|NN|NOUN|0|1
vavavavanity|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vavavavan|NN|NOUN|0|1
vavavavavanity|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vavavavavan|NN|NOUN|0|1
vayas|2|0.0006653359946773121|10.553629293916364|21.107258587832728|vaya|NN|NOUN|0|1
vcr|2|0.0006653359946773121|10.553629293916364|21.107258587832728|vcr|NN|NOUN|0|1
vea|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vea|NN|NOUN|0|1
vegas|21|0.005988023952095809|7.383704292474052|132.90667726453293|vega|NN|NOUN|0|1
vegetables|2|0.00033266799733865603|11.553629293916364|11.553629293916364|veget|NNS|NOUN|0|1
vegetarian|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vegetarian|JJ|ADJ|0|1
vehicle|4|0.0013306719893546241|9.553629293916364|38.214517175665456|vehicl|NN|NOUN|0|1
vehicles|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vehicl|NNS|NOUN|0|1
veil|10|0.0026613439787092482|8.553629293916364|68.42903435133091|veil|NN|NOUN|0|1
veiled|4|0.000998003992015968|9.968666793195208|29.906000379585624|veil|VBN|VERB|0|1
vein|19|0.004324683965402528|7.853189575775272|102.09146448507855|vein|NN|NOUN|0|1
veins|20|0.0053226879574184965|7.553629293916365|120.85806870266184|vein|NNS|NOUN|0|1
velcro|1|0.00033266799733865603|11.553629293916364|11.553629293916364|velcro|NNS|NOUN|0|1
velma|1|0.00033266799733865603|11.553629293916364|11.553629293916364|velma|VBP|VERB|0|1
velvet|8|0.0026613439787092482|8.553629293916364|68.42903435133091|velvet|NN|NOUN|0|1
vemo|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vemo|NN|NOUN|0|1
vemos|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vemo|NN|NOUN|0|1
ven|10|0.0029940119760479044|8.383704292474052|75.45333863226647|ven|JJ|ADJ|0|1
vence|1|0.00033266799733865603|11.553629293916364|11.553629293916364|venc|NN|NOUN|0|1
vencemos|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vencemo|NN|NOUN|0|1
vendetta|18|0.00166333998669328|9.231701199029002|46.15850599514501|vendetta|NN|NOUN|0|1
vendettata|2|0.0006653359946773121|10.553629293916364|21.107258587832728|vendettata|NN|NOUN|0|1
vending|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vend|NN|NOUN|0|1
veneer|1|0.00033266799733865603|11.553629293916364|11.553629293916364|veneer|NN|NOUN|0|1
venga|4|0.000998003992015968|9.968666793195208|29.906000379585624|venga|NN|NOUN|0|1
vengeance|2|0.0006653359946773121|10.553629293916364|21.107258587832728|vengeanc|NN|NOUN|0|1
venice|4|0.000998003992015968|9.968666793195208|29.906000379585624|venic|JJ|ADJ|0|1
venom|8|0.001996007984031936|8.968666793195208|53.81200075917125|venom|NN|NOUN|0|1
vent|3|0.000998003992015968|9.968666793195208|29.906000379585624|vent|VB|VERB|0|1
venta|1|0.00033266799733865603|11.553629293916364|11.553629293916364|venta|FW|OTHER|0|1
vented|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vent|VBD|VERB|0|1
ventes|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vent|FW|OTHER|0|1
ventured|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ventur|VBD|VERB|0|1
venue|1|0.00033266799733865603|11.553629293916364|11.553629293916364|venu|NN|NOUN|0|1
venus|32|0.001996007984031936|8.968666793195208|53.81200075917125|venu|NN|NOUN|0|1
ver|5|0.0006653359946773121|10.553629293916364|21.107258587832728|ver|RB|ADV|0|1
verano|3|0.0006653359946773121|10.553629293916364|21.107258587832728|verano|NN|NOUN|0|1
verbalize|1|0.00033266799733865603|11.553629293916364|11.553629293916364|verbal|VB|VERB|0|1
verdict|2|0.0006653359946773121|10.553629293916364|21.107258587832728|verdict|NN|NOUN|0|1
verdigris|1|0.00033266799733865603|11.553629293916364|11.553629293916364|verdigri|NN|NOUN|0|1
verdrietig|1|0.00033266799733865603|11.553629293916364|11.553629293916364|verdrietig|JJ|ADJ|0|1
verge|4|0.0013306719893546241|9.553629293916364|38.214517175665456|verg|NN|NOUN|0|1
verme|2|0.00033266799733865603|11.553629293916364|11.553629293916364|verm|JJ|ADJ|0|1
vernon|16|0.000998003992015968|9.968666793195208|29.906000379585624|vernon|NN|NOUN|0|1
vers|10|0.0006653359946773121|10.553629293916364|21.107258587832728|ver|NNS|NOUN|0|1
versace|6|0.001996007984031936|8.968666793195208|53.81200075917125|versac|NN|NOUN|0|1
versce|1|0.00033266799733865603|11.553629293916364|11.553629293916364|versc|NN|NOUN|0|1
verse|131|0.03359946773120426|4.895417811164569|494.4371989276215|vers|NN|NOUN|0|1
verses|2|0.0006653359946773121|10.553629293916364|21.107258587832728|vers|NNS|NOUN|0|1
version|52|0.00665335994677312|7.231701199029002|144.63402398058005|version|NN|NOUN|0|1
versions|2|0.00033266799733865603|11.553629293916364|11.553629293916364|version|NNS|NOUN|0|1
verso|10|0.001996007984031936|8.968666793195208|53.81200075917125|verso|NN|NOUN|0|1
versus|1|0.00033266799733865603|11.553629293916364|11.553629293916364|versu|IN|OTHER|0|1
vert|3|0.00033266799733865603|11.553629293916364|11.553629293916364|vert|NN|NOUN|0|1
verted|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vert|VBD|VERB|0|1
vertigo|14|0.004324683965402528|7.853189575775272|102.09146448507855|vertigo|NNS|NOUN|0|1
very|189|0.034264803725881574|4.867128766733146|501.3142629735141|veri|RB|ADV|1|1
verán|1|0.00033266799733865603|11.553629293916364|11.553629293916364|verán|NN|NOUN|0|1
verás|12|0.0006653359946773121|10.553629293916364|21.107258587832728|verá|JJ|ADJ|0|1
ves|33|0.0013306719893546241|9.553629293916364|38.214517175665456|ve|NNS|NOUN|0|1
vespas|2|0.0006653359946773121|10.553629293916364|21.107258587832728|vespa|NN|NOUN|0|1
vest|9|0.00166333998669328|9.231701199029002|46.15850599514501|vest|NN|NOUN|0|1
vestiría|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vestiría|VBP|VERB|0|1
vet|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vet|NN|NOUN|0|1
vete|2|0.0006653359946773121|10.553629293916364|21.107258587832728|vete|JJ|ADJ|0|1
veut|1|0.00033266799733865603|11.553629293916364|11.553629293916364|veut|NN|NOUN|0|1
veux|41|0.004657351962741184|7.74627437185876|108.44784120602264|veux|IN|OTHER|0|1
vez|14|0.0013306719893546241|9.553629293916364|38.214517175665456|vez|NN|NOUN|0|1
veía|1|0.00033266799733865603|11.553629293916364|11.553629293916364|veía|NN|NOUN|0|1
vi|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vi|JJ|ADJ|0|1
viable|3|0.00033266799733865603|11.553629293916364|11.553629293916364|viabl|JJ|ADJ|0|1
viaggi|1|0.00033266799733865603|11.553629293916364|11.553629293916364|viaggi|VBP|VERB|0|1
viajaría|1|0.00033266799733865603|11.553629293916364|11.553629293916364|viajaría|NN|NOUN|0|1
viajo|1|0.00033266799733865603|11.553629293916364|11.553629293916364|viajo|VBP|VERB|0|1
vials|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vial|NNS|NOUN|0|1
vibe|13|0.00332667997338656|8.231701199029002|82.31701199029003|vibe|NN|NOUN|0|1
vibes|17|0.004324683965402528|7.853189575775272|102.09146448507855|vibe|NN|NOUN|0|1
vibin|12|0.0006653359946773121|10.553629293916364|21.107258587832728|vibin|VBP|VERB|0|1
vibranium|1|0.00033266799733865603|11.553629293916364|11.553629293916364|vibranium|NN|NOUN|0|1
